Year,State,Variety,Release,Acreage,Yield
1998,Idaho,Centennial,Public,NA,NA
1998,Idaho,Chelan,Proprietary,NA,NA
1998,Idaho,Chinook,Public,384,NA
1998,Idaho,Citra,Proprietary,NA,NA
1998,Idaho,Cluster,Public,657,NA
1998,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
1998,Idaho,Comet,Public,NA,NA
1998,Idaho,Crystal,Public,NA,NA
1998,Idaho,Ekuanot,Proprietary,NA,NA
1998,Idaho,ElDorado,Proprietary,NA,NA
1998,Idaho,Eroica,Public,NA,NA
1998,Idaho,Eureka,Proprietary,NA,NA
1998,Idaho,Experimental,Unknown,NA,NA
1998,Idaho,Fuggle,Public,NA,NA
1998,Idaho,Galena,Public,733,NA
1998,Idaho,Glacier,Public,NA,NA
1998,Idaho,Golding,Public,NA,NA
1998,Idaho,Hallertauer,Public,NA,NA
1998,Idaho,Horizon,Public,NA,NA
1998,Idaho,Idaho7,Proprietary,NA,NA
1998,Idaho,Jarrylo,Proprietary,NA,NA
1998,Idaho,Liberty,Public,NA,NA
1998,Idaho,Loral,Proprietary,NA,NA
1998,Idaho,Magnum,Public,NA,NA
1998,Idaho,Millenium,Proprietary,NA,NA
1998,Idaho,Mosaic,Proprietary,NA,NA
1998,Idaho,MountHood,Public,10,NA
1998,Idaho,MountRainier,Public,NA,NA
1998,Idaho,NorthernBrewer,Public,NA,NA
1998,Idaho,Nugget,Public,97,NA
1998,Idaho,Olympic,Public,NA,NA
1998,Idaho,OtherVarieties,Unknown,1803,NA
1998,Idaho,Pahto,Proprietary,NA,NA
1998,Idaho,Palisade,Proprietary,NA,NA
1998,Idaho,Pekko,Proprietary,NA,NA
1998,Idaho,Perle,Public,NA,NA
1998,Idaho,Saaz,Public,NA,NA
1998,Idaho,Sabro,Proprietary,NA,NA
1998,Idaho,Santiam,Public,NA,NA
1998,Idaho,Simcoe,Proprietary,NA,NA
1998,Idaho,SorachiAce,Public,NA,NA
1998,Idaho,Sterling,Public,NA,NA
1998,Idaho,Strata,Proprietary,NA,NA
1998,Idaho,Summit,Proprietary,NA,NA
1998,Idaho,SuperGalena,Proprietary,NA,NA
1998,Idaho,Tahoma,Public,NA,NA
1998,Idaho,Tettnanger,Public,NA,NA
1998,Idaho,Tillicum,Proprietary,NA,NA
1998,Idaho,Triumph,Public,NA,NA
1998,Idaho,Vanguard,Public,NA,NA
1998,Idaho,Warrior,Proprietary,NA,NA
1998,Idaho,Willamette,Public,225,NA
1998,Idaho,Zeus,Proprietary,NA,NA
1998,Oregon,Ahtanum,Proprietary,NA,NA
1998,Oregon,Amarillo,Proprietary,NA,NA
1998,Oregon,Apollo,Proprietary,NA,NA
1998,Oregon,Aquila,Public,NA,NA
1998,Oregon,Azacca,Proprietary,NA,NA
1998,Oregon,Banner,Public,NA,NA
1998,Oregon,Bravo,Proprietary,NA,NA
1998,Oregon,Calypso,Proprietary,NA,NA
1998,Oregon,Cascade,Public,NA,NA
1998,Oregon,Cashmere,Public,NA,NA
1998,Oregon,Centennial,Public,NA,NA
1998,Oregon,Chelan,Proprietary,NA,NA
1998,Oregon,Chinook,Public,NA,NA
1998,Oregon,Citra,Proprietary,NA,NA
1998,Oregon,Cluster,Public,NA,NA
1998,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
1998,Oregon,Comet,Public,NA,NA
1998,Oregon,Crystal,Public,NA,NA
1998,Oregon,Ekuanot,Proprietary,NA,NA
1998,Oregon,ElDorado,Proprietary,NA,NA
1998,Oregon,Eroica,Public,NA,NA
1998,Oregon,Eureka,Proprietary,NA,NA
1998,Oregon,Experimental,Unknown,NA,NA
1998,Oregon,Fuggle,Public,189,NA
1998,Oregon,Galena,Public,NA,NA
1998,Oregon,Glacier,Public,NA,NA
1998,Oregon,Golding,Public,235,NA
1998,Oregon,Hallertauer,Public,NA,NA
1998,Oregon,Horizon,Public,NA,NA
1998,Oregon,Idaho7,Proprietary,NA,NA
1998,Oregon,Jarrylo,Proprietary,NA,NA
1998,Oregon,Liberty,Public,NA,NA
1998,Oregon,Loral,Proprietary,NA,NA
1998,Oregon,Magnum,Public,NA,NA
1998,Oregon,Millenium,Proprietary,NA,NA
1998,Oregon,Mosaic,Proprietary,NA,NA
1998,Oregon,MountHood,Public,225,NA
1998,Oregon,MountRainier,Public,NA,NA
1998,Oregon,NorthernBrewer,Public,NA,NA
1998,Oregon,Nugget,Public,NA,NA
1998,Oregon,Olympic,Public,NA,NA
1998,Oregon,OtherVarieties,Unknown,268,NA
1998,Oregon,Pahto,Proprietary,NA,NA
1998,Oregon,Palisade,Proprietary,NA,NA
1998,Oregon,Pekko,Proprietary,NA,NA
1998,Oregon,Perle,Public,385,NA
1998,Oregon,Saaz,Public,NA,NA
1998,Oregon,Sabro,Proprietary,NA,NA
1998,Oregon,Santiam,Public,NA,NA
1998,Oregon,Simcoe,Proprietary,NA,NA
1998,Oregon,SorachiAce,Public,NA,NA
1998,Oregon,Sterling,Public,NA,NA
1998,Oregon,Strata,Proprietary,NA,NA
1998,Oregon,Summit,Proprietary,NA,NA
1998,Oregon,SuperGalena,Proprietary,NA,NA
1998,Oregon,Tahoma,Public,NA,NA
1998,Oregon,Tettnanger,Public,154,NA
1998,Oregon,Tillicum,Proprietary,NA,NA
1998,Oregon,Triumph,Public,NA,NA
1998,Oregon,Vanguard,Public,NA,NA
1998,Oregon,Warrior,Proprietary,NA,NA
1998,Oregon,Willamette,Public,NA,NA
1998,Oregon,Zeus,Proprietary,NA,NA
1998,Washington,Ahtanum,Proprietary,NA,NA
1998,Washington,Amarillo,Proprietary,NA,NA
1998,Washington,Apollo,Proprietary,NA,NA
1998,Washington,Aquila,Public,NA,NA
1998,Washington,Azacca,Proprietary,NA,NA
1998,Washington,Banner,Public,NA,NA
1998,Washington,Bravo,Proprietary,NA,NA
1998,Washington,Calypso,Proprietary,NA,NA
1998,Washington,Cascade,Public,992,NA
1998,Washington,Cashmere,Public,NA,NA
1998,Washington,Centennial,Public,NA,NA
1998,Washington,Chelan,Proprietary,NA,NA
1998,Washington,Chinook,Public,NA,NA
1998,Washington,Citra,Proprietary,NA,NA
1998,Washington,Cluster,Public,NA,NA
1998,Washington,Columbus/Tomahawk,Proprietary,NA,NA
1998,Washington,Comet,Public,NA,NA
1998,Washington,Crystal,Public,NA,NA
1998,Washington,Ekuanot,Proprietary,NA,NA
1998,Washington,ElDorado,Proprietary,NA,NA
1998,Washington,Eroica,Public,NA,NA
1998,Washington,Eureka,Proprietary,NA,NA
1998,Washington,Experimental,Unknown,NA,NA
1998,Washington,Fuggle,Public,NA,NA
1998,Washington,Galena,Public,NA,NA
1998,Washington,Glacier,Public,NA,NA
1998,Washington,Golding,Public,83,NA
1998,Washington,Hallertauer,Public,NA,NA
1998,Washington,Horizon,Public,130,NA
1998,Washington,Idaho7,Proprietary,NA,NA
1998,Washington,Jarrylo,Proprietary,NA,NA
1998,Washington,Liberty,Public,NA,NA
1998,Washington,Loral,Proprietary,NA,NA
1998,Washington,Magnum,Public,NA,NA
1998,Washington,Millenium,Proprietary,NA,NA
1998,Washington,Mosaic,Proprietary,NA,NA
1998,Washington,MountHood,Public,361,NA
1998,Washington,MountRainier,Public,NA,NA
1998,Washington,NorthernBrewer,Public,NA,NA
1998,Washington,Nugget,Public,NA,NA
1998,Washington,Olympic,Public,126,NA
1998,Washington,OtherVarieties,Unknown,NA,NA
1998,Washington,Pahto,Proprietary,NA,NA
1998,Washington,Palisade,Proprietary,NA,NA
1998,Washington,Pekko,Proprietary,NA,NA
1998,Washington,Perle,Public,296,NA
1998,Washington,Saaz,Public,NA,NA
1998,Washington,Sabro,Proprietary,NA,NA
1998,Washington,Santiam,Public,NA,NA
1998,Washington,Simcoe,Proprietary,NA,NA
1998,Washington,SorachiAce,Public,NA,NA
1998,Washington,Sterling,Public,NA,NA
1998,Washington,Strata,Proprietary,NA,NA
1998,Washington,Summit,Proprietary,NA,NA
1998,Washington,SuperGalena,Proprietary,NA,NA
1998,Washington,Tahoma,Public,NA,NA
1998,Washington,Tettnanger,Public,252,NA
1998,Washington,Tillicum,Proprietary,NA,NA
1998,Washington,Triumph,Public,NA,NA
1998,Washington,Vanguard,Public,NA,NA
1998,Washington,Warrior,Proprietary,NA,NA
1998,Washington,Willamette,Public,NA,NA
1998,Washington,Zeus,Proprietary,NA,NA
1999,Idaho,Ahtanum,Proprietary,NA,NA
1999,Idaho,Amarillo,Proprietary,NA,NA
1999,Idaho,Apollo,Proprietary,NA,NA
1999,Idaho,Aquila,Public,NA,NA
1999,Idaho,Azacca,Proprietary,NA,NA
1999,Idaho,Banner,Public,NA,NA
1999,Idaho,Bravo,Proprietary,NA,NA
1999,Idaho,Calypso,Proprietary,NA,NA
1999,Idaho,Cascade,Public,NA,NA
1999,Idaho,Cashmere,Public,NA,NA
1999,Idaho,Centennial,Public,NA,NA
1999,Idaho,Chelan,Proprietary,NA,NA
1999,Idaho,Chinook,Public,202,NA
1999,Idaho,Citra,Proprietary,NA,NA
1999,Idaho,Cluster,Public,417,NA
1999,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
1999,Idaho,Comet,Public,NA,NA
1999,Idaho,Crystal,Public,NA,NA
1999,Idaho,Ekuanot,Proprietary,NA,NA
1999,Idaho,ElDorado,Proprietary,NA,NA
1999,Idaho,Eroica,Public,NA,NA
1999,Idaho,Eureka,Proprietary,NA,NA
1999,Idaho,Experimental,Unknown,NA,NA
1999,Idaho,Fuggle,Public,NA,NA
1999,Idaho,Galena,Public,625,NA
1999,Idaho,Glacier,Public,NA,NA
1999,Idaho,Golding,Public,NA,NA
1999,Idaho,Hallertauer,Public,NA,NA
1999,Idaho,Horizon,Public,7,NA
1999,Idaho,Idaho7,Proprietary,NA,NA
1999,Idaho,Jarrylo,Proprietary,NA,NA
1999,Idaho,Liberty,Public,NA,NA
1999,Idaho,Loral,Proprietary,NA,NA
1999,Idaho,Magnum,Public,NA,NA
1999,Idaho,Millenium,Proprietary,NA,NA
1999,Idaho,Mosaic,Proprietary,NA,NA
1999,Idaho,MountHood,Public,32,NA
1999,Idaho,MountRainier,Public,NA,NA
1999,Idaho,NorthernBrewer,Public,NA,NA
1999,Idaho,Nugget,Public,89,NA
1999,Idaho,Olympic,Public,NA,NA
1999,Idaho,OtherVarieties,Unknown,1541,NA
1999,Idaho,Pahto,Proprietary,NA,NA
1999,Idaho,Palisade,Proprietary,NA,NA
1999,Idaho,Pekko,Proprietary,NA,NA
1999,Idaho,Perle,Public,NA,NA
1999,Idaho,Saaz,Public,NA,NA
1999,Idaho,Sabro,Proprietary,NA,NA
1999,Idaho,Santiam,Public,NA,NA
1999,Idaho,Simcoe,Proprietary,NA,NA
1999,Idaho,SorachiAce,Public,NA,NA
1999,Idaho,Sterling,Public,NA,NA
1999,Idaho,Strata,Proprietary,NA,NA
1999,Idaho,Summit,Proprietary,NA,NA
1999,Idaho,SuperGalena,Proprietary,NA,NA
1999,Idaho,Tahoma,Public,NA,NA
1999,Idaho,Tettnanger,Public,NA,NA
1999,Idaho,Tillicum,Proprietary,NA,NA
1999,Idaho,Triumph,Public,NA,NA
1999,Idaho,Vanguard,Public,NA,NA
1999,Idaho,Warrior,Proprietary,NA,NA
1999,Idaho,Willamette,Public,248,NA
1999,Idaho,Zeus,Proprietary,201,NA
1999,Oregon,Ahtanum,Proprietary,NA,NA
1999,Oregon,Amarillo,Proprietary,NA,NA
1999,Oregon,Apollo,Proprietary,NA,NA
1999,Oregon,Aquila,Public,NA,NA
1999,Oregon,Azacca,Proprietary,NA,NA
1999,Oregon,Banner,Public,NA,NA
1999,Oregon,Bravo,Proprietary,NA,NA
1999,Oregon,Calypso,Proprietary,NA,NA
1999,Oregon,Cascade,Public,NA,NA
1999,Oregon,Cashmere,Public,NA,NA
1999,Oregon,Centennial,Public,NA,NA
1999,Oregon,Chelan,Proprietary,NA,NA
1999,Oregon,Chinook,Public,NA,NA
1999,Oregon,Citra,Proprietary,NA,NA
1999,Oregon,Cluster,Public,NA,NA
1999,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
1999,Oregon,Comet,Public,NA,NA
1999,Oregon,Crystal,Public,NA,NA
1999,Oregon,Ekuanot,Proprietary,NA,NA
1999,Oregon,ElDorado,Proprietary,NA,NA
1999,Oregon,Eroica,Public,NA,NA
1999,Oregon,Eureka,Proprietary,NA,NA
1999,Oregon,Experimental,Unknown,NA,NA
1999,Oregon,Fuggle,Public,98,NA
1999,Oregon,Galena,Public,NA,NA
1999,Oregon,Glacier,Public,NA,NA
1999,Oregon,Golding,Public,110,NA
1999,Oregon,Hallertauer,Public,NA,NA
1999,Oregon,Horizon,Public,NA,NA
1999,Oregon,Idaho7,Proprietary,NA,NA
1999,Oregon,Jarrylo,Proprietary,NA,NA
1999,Oregon,Liberty,Public,NA,NA
1999,Oregon,Loral,Proprietary,NA,NA
1999,Oregon,Magnum,Public,NA,NA
1999,Oregon,Millenium,Proprietary,NA,NA
1999,Oregon,Mosaic,Proprietary,NA,NA
1999,Oregon,MountHood,Public,253,NA
1999,Oregon,MountRainier,Public,NA,NA
1999,Oregon,NorthernBrewer,Public,NA,NA
1999,Oregon,Nugget,Public,NA,NA
1999,Oregon,Olympic,Public,NA,NA
1999,Oregon,OtherVarieties,Unknown,393,NA
1999,Oregon,Pahto,Proprietary,NA,NA
1999,Oregon,Palisade,Proprietary,NA,NA
1999,Oregon,Pekko,Proprietary,NA,NA
1999,Oregon,Perle,Public,406,NA
1999,Oregon,Saaz,Public,NA,NA
1999,Oregon,Sabro,Proprietary,NA,NA
1999,Oregon,Santiam,Public,NA,NA
1999,Oregon,Simcoe,Proprietary,NA,NA
1999,Oregon,SorachiAce,Public,NA,NA
1999,Oregon,Sterling,Public,NA,NA
1999,Oregon,Strata,Proprietary,NA,NA
1999,Oregon,Summit,Proprietary,NA,NA
1999,Oregon,SuperGalena,Proprietary,NA,NA
1999,Oregon,Tahoma,Public,NA,NA
1999,Oregon,Tettnanger,Public,88,NA
1999,Oregon,Tillicum,Proprietary,NA,NA
1999,Oregon,Triumph,Public,NA,NA
1999,Oregon,Vanguard,Public,NA,NA
1999,Oregon,Warrior,Proprietary,NA,NA
1999,Oregon,Willamette,Public,NA,NA
1999,Oregon,Zeus,Proprietary,NA,NA
1999,Washington,Ahtanum,Proprietary,NA,NA
1999,Washington,Amarillo,Proprietary,NA,NA
1999,Washington,Apollo,Proprietary,NA,NA
1999,Washington,Aquila,Public,NA,NA
1999,Washington,Azacca,Proprietary,NA,NA
1999,Washington,Banner,Public,NA,NA
1999,Washington,Bravo,Proprietary,NA,NA
1999,Washington,Calypso,Proprietary,NA,NA
1999,Washington,Cascade,Public,906,NA
1999,Washington,Cashmere,Public,NA,NA
1999,Washington,Centennial,Public,NA,NA
1999,Washington,Chelan,Proprietary,NA,NA
1999,Washington,Chinook,Public,791,NA
1999,Washington,Citra,Proprietary,NA,NA
1999,Washington,Cluster,Public,NA,NA
1999,Washington,Columbus/Tomahawk,Proprietary,NA,NA
1999,Washington,Comet,Public,NA,NA
1999,Washington,Crystal,Public,NA,NA
1999,Washington,Ekuanot,Proprietary,NA,NA
1999,Washington,ElDorado,Proprietary,NA,NA
1999,Washington,Eroica,Public,NA,NA
1999,Washington,Eureka,Proprietary,NA,NA
1999,Washington,Experimental,Unknown,NA,NA
1999,Washington,Fuggle,Public,NA,NA
1999,Washington,Galena,Public,NA,NA
1999,Washington,Glacier,Public,NA,NA
1999,Washington,Golding,Public,35,NA
1999,Washington,Hallertauer,Public,NA,NA
1999,Washington,Horizon,Public,268,NA
1999,Washington,Idaho7,Proprietary,NA,NA
1999,Washington,Jarrylo,Proprietary,NA,NA
1999,Washington,Liberty,Public,NA,NA
1999,Washington,Loral,Proprietary,NA,NA
1999,Washington,Magnum,Public,99,NA
1999,Washington,Millenium,Proprietary,NA,NA
1999,Washington,Mosaic,Proprietary,NA,NA
1999,Washington,MountHood,Public,384,NA
1999,Washington,MountRainier,Public,NA,NA
1999,Washington,NorthernBrewer,Public,NA,NA
1999,Washington,Nugget,Public,NA,NA
1999,Washington,Olympic,Public,NA,NA
1999,Washington,OtherVarieties,Unknown,NA,NA
1999,Washington,Pahto,Proprietary,NA,NA
1999,Washington,Palisade,Proprietary,NA,NA
1999,Washington,Pekko,Proprietary,NA,NA
1999,Washington,Perle,Public,273,NA
1999,Washington,Saaz,Public,NA,NA
1999,Washington,Sabro,Proprietary,NA,NA
1999,Washington,Santiam,Public,NA,NA
1999,Washington,Simcoe,Proprietary,NA,NA
1999,Washington,SorachiAce,Public,NA,NA
1999,Washington,Sterling,Public,NA,NA
1999,Washington,Strata,Proprietary,NA,NA
1999,Washington,Summit,Proprietary,NA,NA
1999,Washington,SuperGalena,Proprietary,NA,NA
1999,Washington,Tahoma,Public,NA,NA
1999,Washington,Tettnanger,Public,129,NA
1999,Washington,Tillicum,Proprietary,NA,NA
1999,Washington,Triumph,Public,NA,NA
1999,Washington,Vanguard,Public,NA,NA
1999,Washington,Warrior,Proprietary,NA,NA
1999,Washington,Willamette,Public,NA,NA
1999,Washington,Zeus,Proprietary,NA,NA
2000,Idaho,Ahtanum,Proprietary,NA,NA
2000,Idaho,Amarillo,Proprietary,NA,NA
2000,Idaho,Apollo,Proprietary,NA,NA
2000,Idaho,Aquila,Public,NA,NA
2000,Idaho,Azacca,Proprietary,NA,NA
2000,Idaho,Banner,Public,NA,NA
2000,Idaho,Bravo,Proprietary,NA,NA
2000,Idaho,Calypso,Proprietary,NA,NA
2000,Idaho,Cascade,Public,NA,NA
2000,Idaho,Cashmere,Public,NA,NA
2000,Idaho,Centennial,Public,NA,NA
2000,Idaho,Chelan,Proprietary,NA,NA
2000,Idaho,Chinook,Public,170,2000
2000,Idaho,Citra,Proprietary,NA,NA
2000,Idaho,Cluster,Public,198,1943
2000,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2000,Idaho,Comet,Public,NA,NA
2000,Idaho,Crystal,Public,NA,NA
2000,Idaho,Ekuanot,Proprietary,NA,NA
2000,Idaho,ElDorado,Proprietary,NA,NA
2000,Idaho,Eroica,Public,NA,NA
2000,Idaho,Eureka,Proprietary,NA,NA
2000,Idaho,Experimental,Unknown,NA,NA
2000,Idaho,Fuggle,Public,NA,NA
2000,Idaho,Galena,Public,535,1815
2000,Idaho,Glacier,Public,NA,NA
2000,Idaho,Golding,Public,NA,NA
2000,Idaho,Hallertauer,Public,NA,NA
2000,Idaho,Horizon,Public,NA,NA
2000,Idaho,Idaho7,Proprietary,NA,NA
2000,Idaho,Jarrylo,Proprietary,NA,NA
2000,Idaho,Liberty,Public,NA,NA
2000,Idaho,Loral,Proprietary,NA,NA
2000,Idaho,Magnum,Public,NA,NA
2000,Idaho,Millenium,Proprietary,NA,NA
2000,Idaho,Mosaic,Proprietary,NA,NA
2000,Idaho,MountHood,Public,53,NA
2000,Idaho,MountRainier,Public,NA,NA
2000,Idaho,NorthernBrewer,Public,NA,NA
2000,Idaho,Nugget,Public,68,2000
2000,Idaho,Olympic,Public,NA,NA
2000,Idaho,OtherVarieties,Unknown,1700,1100
2000,Idaho,Pahto,Proprietary,NA,NA
2000,Idaho,Palisade,Proprietary,NA,NA
2000,Idaho,Pekko,Proprietary,NA,NA
2000,Idaho,Perle,Public,NA,NA
2000,Idaho,Saaz,Public,NA,NA
2000,Idaho,Sabro,Proprietary,NA,NA
2000,Idaho,Santiam,Public,NA,NA
2000,Idaho,Simcoe,Proprietary,NA,NA
2000,Idaho,SorachiAce,Public,NA,NA
2000,Idaho,Sterling,Public,NA,NA
2000,Idaho,Strata,Proprietary,NA,NA
2000,Idaho,Summit,Proprietary,NA,NA
2000,Idaho,SuperGalena,Proprietary,NA,NA
2000,Idaho,Tahoma,Public,NA,NA
2000,Idaho,Tettnanger,Public,NA,NA
2000,Idaho,Tillicum,Proprietary,NA,NA
2000,Idaho,Triumph,Public,NA,NA
2000,Idaho,Vanguard,Public,NA,NA
2000,Idaho,Warrior,Proprietary,NA,NA
2000,Idaho,Willamette,Public,194,1534
2000,Idaho,Zeus,Proprietary,403,2046
2000,Oregon,Ahtanum,Proprietary,NA,NA
2000,Oregon,Amarillo,Proprietary,NA,NA
2000,Oregon,Apollo,Proprietary,NA,NA
2000,Oregon,Aquila,Public,NA,NA
2000,Oregon,Azacca,Proprietary,NA,NA
2000,Oregon,Banner,Public,NA,NA
2000,Oregon,Bravo,Proprietary,NA,NA
2000,Oregon,Calypso,Proprietary,NA,NA
2000,Oregon,Cascade,Public,NA,NA
2000,Oregon,Cashmere,Public,NA,NA
2000,Oregon,Centennial,Public,NA,NA
2000,Oregon,Chelan,Proprietary,NA,NA
2000,Oregon,Chinook,Public,NA,NA
2000,Oregon,Citra,Proprietary,NA,NA
2000,Oregon,Cluster,Public,NA,NA
2000,Oregon,Columbus/Tomahawk,Proprietary,NA,NA
2000,Oregon,Comet,Public,NA,NA
2000,Oregon,Crystal,Public,NA,NA
2000,Oregon,Ekuanot,Proprietary,NA,NA
2000,Oregon,ElDorado,Proprietary,NA,NA
2000,Oregon,Eroica,Public,NA,NA
2000,Oregon,Eureka,Proprietary,NA,NA
2000,Oregon,Experimental,Unknown,NA,NA
2000,Oregon,Fuggle,Public,63,1065
2000,Oregon,Galena,Public,NA,NA
2000,Oregon,Glacier,Public,NA,NA
2000,Oregon,Golding,Public,115,1170
2000,Oregon,Hallertauer,Public,NA,NA
2000,Oregon,Horizon,Public,NA,NA
2000,Oregon,Idaho7,Proprietary,NA,NA
2000,Oregon,Jarrylo,Proprietary,NA,NA
2000,Oregon,Liberty,Public,NA,NA
2000,Oregon,Loral,Proprietary,NA,NA
2000,Oregon,Magnum,Public,NA,NA
2000,Oregon,Millenium,Proprietary,NA,NA
2000,Oregon,Mosaic,Proprietary,NA,NA
2000,Oregon,MountHood,Public,250,NA
2000,Oregon,MountRainier,Public,NA,NA
2000,Oregon,NorthernBrewer,Public,NA,NA
2000,Oregon,Nugget,Public,2308,2162
2000,Oregon,Olympic,Public,NA,NA
2000,Oregon,OtherVarieties,Unknown,460,1843
2000,Oregon,Pahto,Proprietary,NA,NA
2000,Oregon,Palisade,Proprietary,NA,NA
2000,Oregon,Pekko,Proprietary,NA,NA
2000,Oregon,Perle,Public,402,1130
2000,Oregon,Saaz,Public,NA,NA
2000,Oregon,Sabro,Proprietary,NA,NA
2000,Oregon,Santiam,Public,17,1324
2000,Oregon,Simcoe,Proprietary,NA,NA
2000,Oregon,SorachiAce,Public,NA,NA
2000,Oregon,Sterling,Public,62,1705
2000,Oregon,Strata,Proprietary,NA,NA
2000,Oregon,Summit,Proprietary,NA,NA
2000,Oregon,SuperGalena,Proprietary,NA,NA
2000,Oregon,Tahoma,Public,NA,NA
2000,Oregon,Tettnanger,Public,NA,NA
2000,Oregon,Tillicum,Proprietary,NA,NA
2000,Oregon,Triumph,Public,NA,NA
2000,Oregon,Vanguard,Public,NA,NA
2000,Oregon,Warrior,Proprietary,NA,NA
2000,Oregon,Willamette,Public,2142,1549
2000,Oregon,Zeus,Proprietary,NA,NA
2000,Washington,Ahtanum,Proprietary,NA,NA
2000,Washington,Amarillo,Proprietary,NA,NA
2000,Washington,Apollo,Proprietary,NA,NA
2000,Washington,Aquila,Public,NA,NA
2000,Washington,Azacca,Proprietary,NA,NA
2000,Washington,Banner,Public,NA,NA
2000,Washington,Bravo,Proprietary,NA,NA
2000,Washington,Calypso,Proprietary,NA,NA
2000,Washington,Cascade,Public,996,1806
2000,Washington,Cashmere,Public,NA,NA
2000,Washington,Centennial,Public,NA,NA
2000,Washington,Chelan,Proprietary,NA,NA
2000,Washington,Chinook,Public,670,1957
2000,Washington,Citra,Proprietary,NA,NA
2000,Washington,Cluster,Public,939,1997
2000,Washington,Columbus/Tomahawk,Proprietary,4594,2564
2000,Washington,Comet,Public,NA,NA
2000,Washington,Crystal,Public,NA,NA
2000,Washington,Ekuanot,Proprietary,NA,NA
2000,Washington,ElDorado,Proprietary,NA,NA
2000,Washington,Eroica,Public,NA,NA
2000,Washington,Eureka,Proprietary,NA,NA
2000,Washington,Experimental,Unknown,NA,NA
2000,Washington,Fuggle,Public,NA,NA
2000,Washington,Galena,Public,5044,1891
2000,Washington,Glacier,Public,NA,NA
2000,Washington,Golding,Public,36,1097
2000,Washington,Hallertauer,Public,NA,NA
2000,Washington,Horizon,Public,316,1250
2000,Washington,Idaho7,Proprietary,NA,NA
2000,Washington,Jarrylo,Proprietary,NA,NA
2000,Washington,Liberty,Public,NA,NA
2000,Washington,Loral,Proprietary,NA,NA
2000,Washington,Magnum,Public,73,1616
2000,Washington,Millenium,Proprietary,NA,NA
2000,Washington,Mosaic,Proprietary,NA,NA
2000,Washington,MountHood,Public,367,NA
2000,Washington,MountRainier,Public,NA,NA
2000,Washington,NorthernBrewer,Public,NA,NA
2000,Washington,Nugget,Public,4597,1854
2000,Washington,Olympic,Public,NA,NA
2000,Washington,OtherVarieties,Unknown,3516,1700
2000,Washington,Pahto,Proprietary,NA,NA
2000,Washington,Palisade,Proprietary,NA,NA
2000,Washington,Pekko,Proprietary,NA,NA
2000,Washington,Perle,Public,275,785
2000,Washington,Saaz,Public,NA,NA
2000,Washington,Sabro,Proprietary,NA,NA
2000,Washington,Santiam,Public,NA,NA
2000,Washington,Simcoe,Proprietary,NA,NA
2000,Washington,SorachiAce,Public,NA,NA
2000,Washington,Sterling,Public,NA,NA
2000,Washington,Strata,Proprietary,NA,NA
2000,Washington,Summit,Proprietary,NA,NA
2000,Washington,SuperGalena,Proprietary,NA,NA
2000,Washington,Tahoma,Public,NA,NA
2000,Washington,Tettnanger,Public,NA,NA
2000,Washington,Tillicum,Proprietary,NA,NA
2000,Washington,Triumph,Public,NA,NA
2000,Washington,Vanguard,Public,NA,NA
2000,Washington,Warrior,Proprietary,NA,NA
2000,Washington,Willamette,Public,3563,1372
2000,Washington,Zeus,Proprietary,1994,2699
2001,Idaho,Ahtanum,Proprietary,NA,NA
2001,Idaho,Amarillo,Proprietary,NA,NA
2001,Idaho,Apollo,Proprietary,NA,NA
2001,Idaho,Aquila,Public,NA,NA
2001,Idaho,Azacca,Proprietary,NA,NA
2001,Idaho,Banner,Public,NA,NA
2001,Idaho,Bravo,Proprietary,NA,NA
2001,Idaho,Calypso,Proprietary,NA,NA
2001,Idaho,Cascade,Public,NA,NA
2001,Idaho,Cashmere,Public,NA,NA
2001,Idaho,Centennial,Public,NA,NA
2001,Idaho,Chelan,Proprietary,NA,NA
2001,Idaho,Chinook,Public,120,1627
2001,Idaho,Citra,Proprietary,NA,NA
2001,Idaho,Cluster,Public,234,1553
2001,Idaho,Columbus/Tomahawk,Proprietary,NA,NA
2001,Idaho,Comet,Public,NA,NA
2001,Idaho,Crystal,Public,NA,NA
2001,Idaho,Ekuanot,Proprietary,NA,NA
2001,Idaho,ElDorado,Proprietary,NA,NA
2001,Idaho,Eroica,Public,NA,NA
2001,Idaho,Eureka,Proprietary,NA,NA
2001,Idaho,Experimental,Unknown,NA,NA
2001,Idaho,Fuggle,Public,NA,NA
2001,Idaho,Galena,Public,552,1492
2001,Idaho,Glacier,Public,NA,NA
2001,Idaho,Golding,Public,NA,NA
2001,Idaho,Hallertauer,Public,NA,NA
2001,Idaho,Horizon,Public,NA,NA
2001,Idaho,Idaho7,Proprietary,NA,NA
2001,Idaho,Jarrylo,Proprietary,NA,NA
2001,Idaho,Liberty,Public,NA,NA
2001,Idaho,Loral,Proprietary,NA,NA
2001,Idaho,Magnum,Public,NA,NA
2001,Idaho,Millenium,Proprietary,NA,NA
2001,Idaho,Mosaic,Proprietary,NA,NA
